station,frequency,norm
107.8,1588.682432,7.082796
107.8,1590.58277,8.098804
107.8,1592.483108,35.424859
107.8,1594.383446,14.955077
107.8,1596.283784,3.831464
107.8,1598.184122,23.656748
107.8,1600.084459,9.081143
107.8,1601.984797,3.822897
107.8,1603.885135,14.665497
107.8,1605.785473,13.253913
107.8,1607.685811,14.360741
107.8,1609.586149,8.046729
107.8,1611.486486,8.723325
107.8,1613.386824,7.928029
107.8,1615.287162,13.109529
107.8,1617.1875,16.666771
107.8,1619.087838,8.538734
107.8,1620.988176,7.407287
107.8,1622.888514,22.243968
107.8,1624.788851,31.126601
107.8,1626.689189,11.370497
107.8,1628.589527,16.09459
107.8,1630.489865,29.602123
107.8,1632.390203,6.056255
107.8,1634.290541,7.056205
107.8,1636.190878,17.9078
107.8,1638.091216,18.387915
107.8,1639.991554,28.239664
107.8,1641.891892,6.73521
107.8,1643.79223,5.626029
107.8,1645.692568,19.390464
107.8,1647.592905,20.802798
107.8,1649.493243,24.167892
107.8,1651.393581,8.647712
107.8,1653.293919,20.545555
107.8,1655.194257,9.953909
107.8,1657.094595,5.704542
107.8,1658.994932,10.407494
107.8,1660.89527,9.379445
107.8,1662.795608,15.624505
107.8,1664.695946,11.796628
107.8,1666.596284,10.652224
107.8,1668.496622,12.432676
107.8,1670.396959,8.382812
107.8,1672.297297,13.386926
107.8,1674.197635,19.218928
107.8,1676.097973,11.293777
107.8,1677.998311,19.661198
107.8,1679.898649,16.100718
107.8,1681.798986,8.740359
107.8,1683.699324,6.617843
107.8,1685.599662,21.762485
107.8,1687.5,14.070879
107.8,1689.400338,13.330634
107.8,1691.300676,7.174374
107.8,1693.201014,18.050587
107.8,1695.101351,18.193633
107.8,1697.001689,6.451095
107.8,1698.902027,19.846513
107.8,1700.802365,12.051294
107.8,1702.702703,9.551705
107.8,1704.603041,8.325104
107.8,1706.503378,15.945213
107.8,1708.403716,12.553945
107.8,1710.304054,6.332113
107.8,1712.204392,20.383358
107.8,1714.10473,12.960886
107.8,1716.005068,22.220415
107.8,1717.905405,13.794355
107.8,1719.805743,12.627332
107.8,1721.706081,9.326253
107.8,1723.606419,32.849456
107.8,1725.506757,10.291904
107.8,1727.407095,26.69278
107.8,1729.307432,1.05612
107.8,1731.20777,3.692939
107.8,1733.108108,6.748753
107.8,1735.008446,27.314574
107.8,1736.908784,11.161125
107.8,1738.809122,9.426297
107.8,1740.709459,11.305985
107.8,1742.609797,19.35661
107.8,1744.510135,21.032188
107.8,1746.410473,12.061089
107.8,1748.310811,26.84207
107.8,1750.211149,17.933815
107.8,1752.111486,18.53932
107.8,1754.011824,10.204056
107.8,1755.912162,9.331943
107.8,1757.8125,34.715599
107.8,1759.712838,19.511522
107.8,1761.613176,26.970385
107.8,1763.513514,15.01477
107.8,1765.413851,4.752096
107.8,1767.314189,18.84356
107.8,1769.214527,5.522377
107.8,1771.114865,13.006987
107.8,1773.015203,21.092647
107.8,1774.915541,6.790026
107.8,1776.815878,25.477867
107.8,1778.716216,19.70021
107.8,1780.616554,31.88179
107.8,1782.516892,8.687647
107.8,1784.41723,13.217174
107.8,1786.317568,4.491784
107.8,1788.217905,11.518816
107.8,1790.118243,20.913058
107.8,1792.018581,16.374412
107.8,1793.918919,19.997265
107.8,1795.819257,27.705221
107.8,1797.719595,18.378238
107.8,1799.619932,13.147584
107.8,1801.52027,14.075295
107.8,1803.420608,15.308804
107.8,1805.320946,12.035413
107.8,1807.221284,3.948713
107.8,1809.121622,12.68617
107.8,1811.021959,17.208553
107.8,1812.922297,15.029188
107.8,1814.822635,17.890741
107.8,1816.722973,10.61579
107.8,1818.623311,7.194757
107.8,1820.523649,22.65901
107.8,1822.423986,24.485423
107.8,1824.324324,14.559884
107.8,1826.224662,14.887454
107.8,1828.125,16.504102
107.8,1830.025338,10.300656
107.8,1831.925676,8.201716
107.8,1833.826014,7.5721
107.8,1835.726351,4.891826
107.8,1837.626689,24.171233
107.8,1839.527027,10.507935
107.8,1841.427365,5.987746
107.8,1843.327703,20.537232
107.8,1845.228041,19.42543
107.8,1847.128378,11.645056
107.8,1849.028716,10.08487
107.8,1850.929054,18.169633
107.8,1852.829392,4.730098
107.8,1854.72973,15.527776
107.8,1856.630068,20.223434
107.8,1858.530405,23.954026
107.8,1860.430743,2.686075
107.8,1862.331081,23.273184
107.8,1864.231419,6.677429
107.8,1866.131757,12.494104
107.8,1868.032095,19.901622
107.8,1869.932432,20.394627
107.8,1871.83277,15.003751
107.8,1873.733108,15.15775
107.8,1875.633446,15.296519
107.8,1877.533784,24.671688
107.8,1879.434122,15.744143
107.8,1881.334459,29.597326
107.8,1883.234797,3.809627
107.8,1885.135135,21.607426
107.8,1887.035473,9.448877
107.8,1888.935811,14.244595
107.8,1890.836149,10.109924
107.8,1892.736486,8.727613
107.8,1894.636824,8.364828
107.8,1896.537162,9.640149
107.8,1898.4375,19.577716
107.8,1900.337838,30.782879
107.8,1902.238176,11.621206
107.8,1904.138514,19.274403
107.8,1906.038851,16.73514
107.8,1907.939189,6.892776
107.8,1909.839527,8.054858
107.8,1911.739865,23.995276
107.8,1913.640203,2.460292
107.8,1915.540541,1.995276
107.8,1917.440878,14.448795
107.8,1919.341216,16.064149
107.8,1921.241554,6.947255
107.8,1923.141892,19.303376
107.8,1925.04223,25.44414
107.8,1926.942568,16.311932
107.8,1928.842905,25.905757
107.8,1930.743243,5.747686
107.8,1932.643581,8.587166
107.8,1934.543919,11.471746
107.8,1936.444257,15.91978
107.8,1938.344595,14.624653
107.8,1940.244932,15.829786
107.8,1942.14527,11.11349
107.8,1944.045608,8.955288
107.8,1945.945946,6.61912
107.8,1947.846284,4.725474
107.8,1949.746622,14.313656
107.8,1951.646959,8.038281
107.8,1953.547297,19.183036
107.8,1955.447635,13.460351
107.8,1957.347973,3.262109
107.8,1959.248311,19.76999
107.8,1961.148649,23.442311
107.8,1963.048986,5.024698
107.8,1964.949324,12.992904
107.8,1966.849662,5.796445
107.8,1968.75,14.169835
107.8,1970.650338,4.977354
107.8,1972.550676,25.444949
107.8,1974.451014,8.287039
107.8,1976.351351,25.152504
107.8,1978.251689,4.398323
107.8,1980.152027,27.752276
107.8,1982.052365,12.158377
107.8,1983.952703,15.49995
107.8,1985.853041,11.682313
107.8,1987.753378,12.226808
107.8,1989.653716,6.295828
107.8,1991.554054,21.632115
107.8,1993.454392,11.695697
107.8,1995.35473,18.528164
107.8,1997.255068,8.168741
107.8,1999.155405,14.712547
89.8,0.0,7215.336563
89.8,1.900338,26.75793
89.8,3.800676,13.409153
89.8,5.701014,18.57447
89.8,7.601351,19.613719
89.8,9.501689,14.35802
89.8,11.402027,12.861526
89.8,13.302365,7.83869
89.8,15.202703,50.634403
89.8,17.103041,29.605493
89.8,19.003378,19.922922
89.8,20.903716,28.519189
89.8,22.804054,31.155968
89.8,24.704392,66.630927
89.8,26.60473,112.938255
89.8,28.505068,370.719193
89.8,30.405405,300.661537
89.8,32.305743,113.34172
89.8,34.206081,68.07473
89.8,36.106419,55.720662
89.8,38.006757,46.927925
89.8,39.907095,46.175063
89.8,41.807432,18.473093
89.8,43.70777,33.361321
89.8,45.608108,18.292927
89.8,47.508446,38.479558
89.8,49.408784,20.869675
89.8,51.309122,17.368812
89.8,53.209459,38.708441
89.8,55.109797,33.693329
89.8,57.010135,27.96737
89.8,58.910473,13.002289
89.8,60.810811,19.762279
89.8,62.711149,16.066876
89.8,64.611486,20.347255
89.8,66.511824,10.450231
89.8,68.412162,18.516109
89.8,70.3125,27.865274
89.8,72.212838,32.771692
89.8,74.113176,12.57898
89.8,76.013514,17.438918
89.8,77.913851,27.411922
89.8,79.814189,26.258097
89.8,81.714527,15.236358
89.8,83.614865,36.465935
89.8,85.515203,29.940239
89.8,87.415541,22.245737
89.8,89.315878,8.84374
89.8,91.216216,14.175304
89.8,93.116554,15.820522
89.8,95.016892,24.759645
89.8,96.91723,14.929748
89.8,98.817568,30.069419
89.8,100.717905,15.719688
89.8,102.618243,12.455939
89.8,104.518581,26.910987
89.8,106.418919,3.495465
89.8,108.319257,10.979356
89.8,110.219595,19.081559
89.8,112.119932,19.399798
89.8,114.02027,16.432117
89.8,115.920608,25.76911
89.8,117.820946,10.528489
89.8,119.721284,12.170393
89.8,121.621622,13.755418
89.8,123.521959,23.909406
89.8,125.422297,1.955727
89.8,127.322635,14.293851
89.8,129.222973,16.999857
89.8,131.123311,17.070461
89.8,133.023649,20.252176
89.8,134.923986,8.579939
89.8,136.824324,9.277311
89.8,138.724662,21.179347
89.8,140.625,5.30679
89.8,142.525338,12.43016
89.8,144.425676,7.129126
89.8,146.326014,12.027638
89.8,148.226351,8.104838
89.8,150.126689,12.626513
89.8,152.027027,35.407796
89.8,153.927365,22.107629
89.8,155.827703,11.522897
89.8,157.728041,15.756284
89.8,159.628378,16.825669
89.8,161.528716,17.555752
89.8,163.429054,21.632822
89.8,165.329392,2.261082
89.8,167.22973,12.186023
89.8,169.130068,20.081858
89.8,171.030405,13.25457
89.8,172.930743,18.166393
89.8,174.831081,9.378499
89.8,176.731419,9.727366
89.8,178.631757,20.772319
89.8,180.532095,21.210864
89.8,182.432432,18.085803
89.8,184.33277,21.685514
89.8,186.233108,15.621858
89.8,188.133446,17.100874
89.8,190.033784,3.244174
89.8,191.934122,6.28193
89.8,193.834459,14.99737
89.8,195.734797,19.179139
89.8,197.635135,33.714761
89.8,199.535473,23.377873
89.8,201.435811,23.070489
89.8,203.336149,7.061305
89.8,205.236486,14.362135
89.8,207.136824,8.8446
89.8,209.037162,19.045278
89.8,210.9375,15.648877
89.8,212.837838,7.72376
89.8,214.738176,20.189393
89.8,216.638514,16.942161
89.8,218.538851,6.752799
89.8,220.439189,24.30554
89.8,222.339527,23.547903
89.8,224.239865,16.505295
89.8,226.140203,11.479365
89.8,228.040541,7.756284
89.8,229.940878,4.283649
89.8,231.841216,8.376511
89.8,233.741554,34.153177
89.8,235.641892,18.316949
89.8,237.54223,20.195698
89.8,239.442568,21.427085
89.8,241.342905,10.687991
89.8,243.243243,15.038671
89.8,245.143581,25.497768
89.8,247.043919,2.169601
89.8,248.944257,9.112534
89.8,250.844595,7.762827
89.8,252.744932,6.30263
89.8,254.64527,7.643526
89.8,256.545608,7.799684
89.8,258.445946,3.249694
89.8,260.346284,6.204764
89.8,262.246622,9.356605
89.8,264.146959,19.389611
89.8,266.047297,23.444421
89.8,267.947635,14.191035
89.8,269.847973,15.639465
89.8,271.748311,13.037291
89.8,273.648649,9.159398
89.8,275.548986,31.248586
89.8,277.449324,12.783273
89.8,279.349662,18.290664
89.8,281.25,24.031047
89.8,283.150338,10.360642
89.8,285.050676,11.867418
89.8,286.951014,12.068946
89.8,288.851351,26.072331
89.8,290.751689,13.169005
89.8,292.652027,14.270854
89.8,294.552365,29.467918
89.8,296.452703,15.199058
89.8,298.353041,2.126062
89.8,300.253378,13.621206
89.8,302.153716,4.590744
89.8,304.054054,15.35317
89.8,305.954392,4.617715
89.8,307.85473,4.228073
89.8,309.755068,19.685897
89.8,311.655405,34.50945
89.8,313.555743,19.883215
89.8,315.456081,3.559221
89.8,317.356419,9.539799
89.8,319.256757,10.035295
89.8,321.157095,3.351553
89.8,323.057432,15.506557
89.8,324.95777,23.616465
89.8,326.858108,15.432615
89.8,328.758446,19.819666
89.8,330.658784,8.529092
89.8,332.559122,7.176867
89.8,334.459459,8.608865
89.8,336.359797,18.907137
89.8,338.260135,27.711275
89.8,340.160473,19.358869
89.8,342.060811,22.811607
89.8,343.961149,14.763542
89.8,345.861486,20.083781
89.8,347.761824,12.208321
89.8,349.662162,27.794068
89.8,351.5625,16.725891
89.8,353.462838,16.430272
89.8,355.363176,17.48456
89.8,357.263514,14.613591
89.8,359.163851,11.970997
89.8,361.064189,33.200903
89.8,362.964527,10.918357
89.8,364.864865,7.727407
89.8,366.765203,12.389291
89.8,368.665541,16.13527
89.8,370.565878,5.214669
89.8,372.466216,17.683784
89.8,374.366554,7.252168
89.8,376.266892,10.98196
89.8,378.16723,35.343007
89.8,380.067568,9.782233
89.8,381.967905,12.767879
89.8,383.868243,9.652235
89.8,385.768581,15.334519
89.8,387.668919,11.364005
89.8,389.569257,31.060176
89.8,391.469595,8.269436
89.8,393.369932,20.699743
89.8,395.27027,14.80713
89.8,397.170608,10.390312
89.8,399.070946,11.764494
89.8,400.971284,19.200206
89.8,402.871622,9.693334
89.8,404.771959,13.968705
89.8,406.672297,9.592125
89.8,408.572635,10.683883
89.8,410.472973,15.007652
89.8,412.373311,19.496803
89.8,414.273649,7.665349
89.8,416.173986,7.428631
89.8,418.074324,24.391899
89.8,419.974662,10.862685
89.8,421.875,3.026228
89.8,423.775338,23.436532
89.8,425.675676,15.533922
89.8,427.576014,33.886472
89.8,429.476351,12.700868
89.8,431.376689,12.91425
89.8,433.277027,10.633374
89.8,435.177365,12.78219
89.8,437.077703,31.401394
89.8,438.978041,16.983872
89.8,440.878378,24.727697
89.8,442.778716,5.751486
89.8,444.679054,22.254632
89.8,446.579392,8.267518
89.8,448.47973,9.438639
89.8,450.380068,10.205774
89.8,452.280405,16.627104
89.8,454.180743,2.515072
89.8,456.081081,13.113742
89.8,457.981419,2.299195
89.8,459.881757,14.195342
89.8,461.782095,14.000327
89.8,463.682432,21.427822
89.8,465.58277,14.297802
89.8,467.483108,8.749667
89.8,469.383446,24.491152
89.8,471.283784,19.591418
89.8,473.184122,15.619719
89.8,475.084459,5.201866
89.8,476.984797,7.503883
89.8,478.885135,27.637812
89.8,480.785473,16.371303
89.8,482.685811,12.93694
89.8,484.586149,6.763329
89.8,486.486486,18.058254
89.8,488.386824,13.761759
89.8,490.287162,43.08783
89.8,492.1875,14.676682
89.8,494.087838,22.715944
89.8,495.988176,14.715909
89.8,497.888514,5.705866
89.8,499.788851,19.757909
89.8,501.689189,7.977091
89.8,503.589527,16.942925
89.8,505.489865,19.74431
89.8,507.390203,22.731187
89.8,509.290541,15.837119
89.8,511.190878,19.08606
89.8,513.091216,5.260516
89.8,514.991554,19.011165
89.8,516.891892,16.808601
89.8,518.79223,19.573039
89.8,520.692568,3.72198
89.8,522.592905,14.23967
89.8,524.493243,8.490997
89.8,526.393581,6.467879
89.8,528.293919,19.646214
89.8,530.194257,12.234184
89.8,532.094595,21.758088
89.8,533.994932,26.387064
89.8,535.89527,4.975498
89.8,537.795608,14.225011
89.8,539.695946,7.509442
89.8,541.596284,25.006059
89.8,543.496622,20.640662
89.8,545.396959,2.805278
89.8,547.297297,11.346285
89.8,549.197635,7.040466
89.8,551.097973,12.192584
89.8,552.998311,13.368857
89.8,554.898649,19.529186
89.8,556.798986,23.898226
89.8,558.699324,17.461591
89.8,560.599662,3.985542
89.8,562.5,7.232669
89.8,564.400338,8.712355
89.8,566.300676,22.34341
89.8,568.201014,21.543423
89.8,570.101351,21.36704
89.8,572.001689,13.525139
89.8,573.902027,26.088281
89.8,575.802365,35.373462
89.8,577.702703,6.26961
89.8,579.603041,13.555247
89.8,581.503378,3.333864
89.8,583.403716,17.13717
89.8,585.304054,18.088843
89.8,587.204392,16.646209
89.8,589.10473,19.881127
89.8,591.005068,12.391836
89.8,592.905405,16.919487
89.8,594.805743,16.629489
89.8,596.706081,16.835031
89.8,598.606419,37.270784
89.8,600.506757,15.182265
89.8,602.407095,24.594088
89.8,604.307432,20.458813
89.8,606.20777,12.29835
89.8,608.108108,10.06705
89.8,610.008446,21.215443
89.8,611.908784,10.463318
89.8,613.809122,16.702211
89.8,615.709459,12.626671
89.8,617.609797,16.174331
89.8,619.510135,9.154316
89.8,621.410473,3.52825
89.8,623.310811,7.100688
89.8,625.211149,16.988673
89.8,627.111486,21.105699
89.8,629.011824,8.132969
89.8,630.912162,5.23652
89.8,632.8125,11.921747
89.8,634.712838,28.977286
89.8,636.613176,17.215625
89.8,638.513514,26.136081
89.8,640.413851,8.33407
89.8,642.314189,23.462922
89.8,644.214527,5.181989
89.8,646.114865,8.186503
89.8,648.015203,18.739463
89.8,649.915541,3.734079
89.8,651.815878,18.705
89.8,653.716216,25.313437
89.8,655.616554,22.782075
89.8,657.516892,16.331932
89.8,659.41723,18.055257
89.8,661.317568,6.663856
89.8,663.217905,23.240868
89.8,665.118243,30.438707
89.8,667.018581,23.546335
89.8,668.918919,9.980197
89.8,670.819257,6.046641
89.8,672.719595,27.423935
89.8,674.619932,35.396785
89.8,676.52027,5.170424
89.8,678.420608,21.86982
89.8,680.320946,11.647026
89.8,682.221284,11.052923
89.8,684.121622,23.602555
89.8,686.021959,3.9289
89.8,687.922297,2.658727
89.8,689.822635,34.999966
89.8,691.722973,11.23791
89.8,693.623311,26.385982
89.8,695.523649,12.0285
89.8,697.423986,6.741416
89.8,699.324324,11.272729
89.8,701.224662,16.528783
89.8,703.125,19.519713
89.8,705.025338,7.495155
89.8,706.925676,20.605815
89.8,708.826014,22.118576
89.8,710.726351,10.659297
89.8,712.626689,11.435922
89.8,714.527027,32.225939
89.8,716.427365,3.810248
89.8,718.327703,17.894089
89.8,720.228041,13.035369
89.8,722.128378,25.898001
89.8,724.028716,21.190302
89.8,725.929054,9.003061
89.8,727.829392,13.456394
89.8,729.72973,26.579348
89.8,731.630068,15.801059
89.8,733.530405,9.021926
89.8,735.430743,16.645224
89.8,737.331081,11.056747
89.8,739.231419,26.357679
89.8,741.131757,7.503
89.8,743.032095,18.856782
89.8,744.932432,9.132299
89.8,746.83277,8.779967
89.8,748.733108,24.226372
89.8,750.633446,0.910874
89.8,752.533784,30.927008
89.8,754.434122,36.059081
89.8,756.334459,2.205517
89.8,758.234797,15.271238
89.8,760.135135,47.40636
89.8,762.035473,41.292993
89.8,763.935811,32.456046
89.8,765.836149,17.16854
89.8,767.736486,8.533006
89.8,769.636824,47.516538
89.8,771.537162,15.178068
89.8,773.4375,13.686287
89.8,775.337838,16.622198
89.8,777.238176,22.421444
89.8,779.138514,18.874372
89.8,781.038851,27.453871
89.8,782.939189,9.772703
89.8,784.839527,28.045808
89.8,786.739865,22.712636
89.8,788.640203,13.115012
89.8,790.540541,22.757366
89.8,792.440878,11.990275
89.8,794.341216,25.18058
89.8,796.241554,42.148393
89.8,798.141892,22.14036
89.8,800.04223,31.022685
89.8,801.942568,27.494897
89.8,803.842905,17.723705
89.8,805.743243,22.84542
89.8,807.643581,19.311323
89.8,809.543919,35.278579
89.8,811.444257,12.750362
89.8,813.344595,24.550865
89.8,815.244932,38.867868
89.8,817.14527,13.974626
89.8,819.045608,44.387998
89.8,820.945946,7.660027
89.8,822.846284,18.416868
89.8,824.746622,31.705145
89.8,826.646959,24.362819
89.8,828.547297,17.264691
89.8,830.447635,20.188432
89.8,832.347973,1.98172
89.8,834.248311,9.615541
89.8,836.148649,30.279148
89.8,838.048986,24.310383
89.8,839.949324,59.63386
89.8,841.849662,25.238263
89.8,843.75,20.986222
89.8,845.650338,0.659728
89.8,847.550676,9.025679
89.8,849.451014,45.460474
89.8,851.351351,42.070412
89.8,853.251689,27.303304
89.8,855.152027,38.705733
89.8,857.052365,20.571011
89.8,858.952703,15.912463
89.8,860.853041,13.407074
89.8,862.753378,22.123611
89.8,864.653716,26.216364
89.8,866.554054,30.472758
89.8,868.454392,20.716415
89.8,870.35473,30.676548
89.8,872.255068,5.012521
89.8,874.155405,37.820075
89.8,876.055743,8.457659
89.8,877.956081,9.277375
89.8,879.856419,12.360961
89.8,881.756757,14.914824
89.8,883.657095,21.526487
89.8,885.557432,24.930818
89.8,887.45777,17.018009
89.8,889.358108,8.268081
89.8,891.258446,8.799331
89.8,893.158784,43.908894
89.8,895.059122,22.178755
89.8,896.959459,11.629064
89.8,898.859797,10.064166
89.8,900.760135,15.37802
89.8,902.660473,21.969827
89.8,904.560811,18.303259
89.8,906.461149,21.199753
89.8,908.361486,7.369268
89.8,910.261824,20.821809
89.8,912.162162,14.545966
89.8,914.0625,17.129982
89.8,915.962838,7.857725
89.8,917.863176,16.807033
89.8,919.763514,19.457548
89.8,921.663851,19.03396
89.8,923.564189,16.510989
89.8,925.464527,9.305068
89.8,927.364865,13.936632
89.8,929.265203,12.440993
89.8,931.165541,15.561578
89.8,933.065878,20.247031
89.8,934.966216,3.772941
89.8,936.866554,9.431912
89.8,938.766892,11.464698
89.8,940.66723,18.792632
89.8,942.567568,12.889045
89.8,944.467905,9.391665
89.8,946.368243,26.626362
89.8,948.268581,17.719398
89.8,950.168919,15.943313
89.8,952.069257,3.838567
89.8,953.969595,24.761119
89.8,955.869932,17.879919
89.8,957.77027,2.140087
89.8,959.670608,21.615805
89.8,961.570946,9.765014
89.8,963.471284,7.596139
89.8,965.371622,10.66663
89.8,967.271959,7.518839
89.8,969.172297,10.734321
89.8,971.072635,9.351505
89.8,972.972973,6.650723
89.8,974.873311,14.351198
89.8,976.773649,14.365611
89.8,978.673986,19.076067
89.8,980.574324,20.672147
89.8,982.474662,15.66232
89.8,984.375,2.798336
89.8,986.275338,2.430547
89.8,988.175676,17.156039
89.8,990.076014,14.119305
89.8,991.976351,7.868744
89.8,993.876689,24.724222
89.8,995.777027,18.838239
89.8,997.677365,3.082258
89.8,999.577703,15.413532
89.8,1001.478041,15.72897
89.8,1003.378378,5.223449
89.8,1005.278716,15.782205
89.8,1007.179054,15.515858
89.8,1009.079392,16.604552
89.8,1010.97973,35.772212
89.8,1012.880068,13.416391
89.8,1014.780405,19.631414
89.8,1016.680743,27.699533
89.8,1018.581081,35.044769
89.8,1020.481419,10.007484
89.8,1022.381757,6.271193
89.8,1024.282095,20.185711
89.8,1026.182432,11.423078
89.8,1028.08277,3.406118
89.8,1029.983108,30.320961
89.8,1031.883446,17.607294
89.8,1033.783784,23.721805
89.8,1035.684122,3.656092
89.8,1037.584459,19.759637
89.8,1039.484797,12.27788
89.8,1041.385135,25.832314
89.8,1043.285473,10.653982
89.8,1045.185811,14.445109
89.8,1047.086149,4.080133
89.8,1048.986486,20.337782
89.8,1050.886824,15.987947
89.8,1052.787162,12.810566
89.8,1054.6875,18.042601
89.8,1056.587838,17.565395
89.8,1058.488176,15.594997
89.8,1060.388514,25.897539
89.8,1062.288851,4.286876
89.8,1064.189189,22.909788
89.8,1066.089527,6.822069
89.8,1067.989865,18.956453
89.8,1069.890203,11.135379
89.8,1071.790541,6.174338
89.8,1073.690878,11.414279
89.8,1075.591216,16.111151
89.8,1077.491554,7.859461
89.8,1079.391892,26.269949
89.8,1081.29223,10.954055
89.8,1083.192568,8.343639
89.8,1085.092905,27.720411
89.8,1086.993243,16.699144
89.8,1088.893581,2.244169
89.8,1090.793919,13.57798
89.8,1092.694257,5.863072
89.8,1094.594595,14.496086
89.8,1096.494932,14.427024
89.8,1098.39527,19.145653
89.8,1100.295608,10.831849
89.8,1102.195946,12.549345
89.8,1104.096284,18.896228
89.8,1105.996622,5.83349
89.8,1107.896959,15.096154
89.8,1109.797297,10.506631
89.8,1111.697635,19.874045
89.8,1113.597973,5.936902
89.8,1115.498311,10.716766
89.8,1117.398649,1.119533
89.8,1119.298986,1.477585
89.8,1121.199324,24.941827
89.8,1123.099662,10.458726
89.8,1125.0,23.427017
89.8,1126.900338,24.129008
89.8,1128.800676,19.976971
89.8,1130.701014,14.820338
89.8,1132.601351,16.836236
89.8,1134.501689,21.410502
89.8,1136.402027,9.534369
89.8,1138.302365,23.338599
89.8,1140.202703,12.656506
89.8,1142.103041,11.298178
89.8,1144.003378,34.202228
89.8,1145.903716,6.183297
89.8,1147.804054,8.042834
89.8,1149.704392,6.033894
89.8,1151.60473,21.289059
89.8,1153.505068,13.629464
89.8,1155.405405,10.093197
89.8,1157.305743,7.97272
89.8,1159.206081,33.794301
89.8,1161.106419,7.851903
89.8,1163.006757,17.187362
89.8,1164.907095,8.409701
89.8,1166.807432,5.986333
89.8,1168.70777,10.510745
89.8,1170.608108,10.606653
89.8,1172.508446,8.858687
89.8,1174.408784,4.943153
89.8,1176.309122,23.955632
89.8,1178.209459,10.641808
89.8,1180.109797,8.741319
89.8,1182.010135,15.535964
89.8,1183.910473,5.767567
89.8,1185.810811,7.874668
89.8,1187.711149,14.508416
89.8,1189.611486,3.843344
89.8,1191.511824,7.681262
89.8,1193.412162,22.660831
89.8,1195.3125,15.149871
89.8,1197.212838,13.396726
89.8,1199.113176,31.025077
89.8,1201.013514,8.064664
89.8,1202.913851,15.90871
89.8,1204.814189,19.076518
89.8,1206.714527,23.112056
89.8,1208.614865,12.906822
89.8,1210.515203,26.48193
89.8,1212.415541,8.097283
89.8,1214.315878,18.971484
89.8,1216.216216,19.764972
89.8,1218.116554,23.419666
89.8,1220.016892,7.09184
89.8,1221.91723,18.366048
89.8,1223.817568,28.102442
89.8,1225.717905,11.917909
89.8,1227.618243,7.902377
89.8,1229.518581,7.622483
89.8,1231.418919,5.045916
89.8,1233.319257,24.913948
89.8,1235.219595,1.293021
89.8,1237.119932,5.495245
89.8,1239.02027,8.556872
89.8,1240.920608,2.462766
89.8,1242.820946,6.671586
89.8,1244.721284,14.030462
89.8,1246.621622,20.807971
89.8,1248.521959,19.165797
89.8,1250.422297,7.558936
89.8,1252.322635,19.282462
89.8,1254.222973,13.164782
89.8,1256.123311,5.952471
89.8,1258.023649,18.648887
89.8,1259.923986,41.426965
89.8,1261.824324,23.883695
89.8,1263.724662,6.40983
89.8,1265.625,7.433112
89.8,1267.525338,13.265986
89.8,1269.425676,6.09802
89.8,1271.326014,5.976506
89.8,1273.226351,24.695898
89.8,1275.126689,5.243901
89.8,1277.027027,4.733197
89.8,1278.927365,18.348764
89.8,1280.827703,4.125536
89.8,1282.728041,24.992046
89.8,1284.628378,24.993129
89.8,1286.528716,22.3149
89.8,1288.429054,15.036021
89.8,1290.329392,8.441392
89.8,1292.22973,21.475726
89.8,1294.130068,22.254343
89.8,1296.030405,38.085846
89.8,1297.930743,11.246701
89.8,1299.831081,14.294446
89.8,1301.731419,24.028895
89.8,1303.631757,11.439221
89.8,1305.532095,5.380162
89.8,1307.432432,40.266265
89.8,1309.33277,20.664337
89.8,1311.233108,17.579464
89.8,1313.133446,24.434197
89.8,1315.033784,4.18524
89.8,1316.934122,15.463785
89.8,1318.834459,9.359238
89.8,1320.734797,9.347428
89.8,1322.635135,8.037388
89.8,1324.535473,8.016161
89.8,1326.435811,16.364617
89.8,1328.336149,14.610709
89.8,1330.236486,25.455918
89.8,1332.136824,12.849823
89.8,1334.037162,22.760439
89.8,1335.9375,9.116026
89.8,1337.837838,8.523513
89.8,1339.738176,22.138775
89.8,1341.638514,8.268638
89.8,1343.538851,16.695012
89.8,1345.439189,20.038057
89.8,1347.339527,13.123202
89.8,1349.239865,8.59492
89.8,1351.140203,7.345033
89.8,1353.040541,27.155677
89.8,1354.940878,12.199303
89.8,1356.841216,14.237004
89.8,1358.741554,4.896273
89.8,1360.641892,16.254105
89.8,1362.54223,17.334254
89.8,1364.442568,19.074295
89.8,1366.342905,9.159986
89.8,1368.243243,17.052779
89.8,1370.143581,11.342984
89.8,1372.043919,4.453926
89.8,1373.944257,9.758263
89.8,1375.844595,27.136571
89.8,1377.744932,12.892905
89.8,1379.64527,25.787255
89.8,1381.545608,21.188502
89.8,1383.445946,26.616879
89.8,1385.346284,21.000836
89.8,1387.246622,27.107134
89.8,1389.146959,6.119526
89.8,1391.047297,30.810156
89.8,1392.947635,3.8901
89.8,1394.847973,11.505343
89.8,1396.748311,31.425548
89.8,1398.648649,7.493724
89.8,1400.548986,3.044534
89.8,1402.449324,25.229124
89.8,1404.349662,29.124287
89.8,1406.25,6.801426
89.8,1408.150338,12.808325
89.8,1410.050676,22.84831
89.8,1411.951014,6.458036
89.8,1413.851351,12.121917
89.8,1415.751689,8.873217
89.8,1417.652027,22.236408
89.8,1419.552365,1.210068
89.8,1421.452703,8.824059
89.8,1423.353041,4.580584
89.8,1425.253378,15.787486
