station,frequency,norm
89.900002,93.75,34.408698
89.900002,97.65625,17.608402
89.900002,101.5625,12.605391
89.900002,105.46875,17.156208
89.900002,109.375,16.990908
89.900002,113.28125,18.860283
89.900002,117.1875,17.297182
89.900002,121.09375,7.192899
89.900002,125.0,53.104212
89.900002,128.90625,40.879598
89.900002,132.8125,13.261934
89.900002,136.71875,20.405223
89.900002,140.625,9.316045
89.900002,144.53125,48.487181
89.900002,148.4375,35.051095
89.900002,152.34375,9.657143
89.900002,156.25,13.179309
89.900002,160.15625,29.192
89.900002,164.0625,64.304228
89.900002,167.96875,29.594122
89.900002,171.875,34.458196
89.900002,175.78125,51.628946
89.900002,179.6875,20.509014
89.900002,183.59375,12.451906
89.900002,187.5,12.928131
89.900002,191.40625,11.804573
89.900002,195.3125,18.559559
89.900002,199.21875,31.092723
89.900002,203.125,24.79404
89.900002,207.03125,23.71999
89.900002,210.9375,27.866345
89.900002,214.84375,28.392573
89.900002,218.75,12.69048
89.900002,222.65625,15.664186
89.900002,226.5625,29.093027
89.900002,230.46875,5.569349
89.900002,234.375,12.749606
89.900002,238.28125,16.093913
89.900002,242.1875,37.350405
89.900002,246.09375,26.322917
89.900002,250.0,10.905244
89.900002,253.90625,18.081491
89.900002,257.8125,17.297151
89.900002,261.71875,24.712851
89.900002,265.625,15.691811
89.900002,269.53125,41.219862
89.900002,273.4375,21.862401
89.900002,277.34375,21.598055
89.900002,281.25,34.363981
89.900002,285.15625,8.630368
89.900002,289.0625,10.738731
89.900002,292.96875,16.120722
89.900002,296.875,18.427167
89.900002,300.78125,15.460813
89.900002,304.6875,13.207783
89.900002,308.59375,31.930782
89.900002,312.5,30.475811
89.900002,316.40625,30.498633
89.900002,320.3125,28.483304
89.900002,324.21875,15.482293
89.900002,328.125,29.702093
89.900002,332.03125,24.426691
89.900002,335.9375,19.856679
89.900002,339.84375,33.037666
89.900002,343.75,28.11581
89.900002,347.65625,13.285218
89.900002,351.5625,23.698547
89.900002,355.46875,8.212526
89.900002,359.375,3.236153
89.900002,363.28125,32.396966
89.900002,367.1875,38.801848
89.900002,371.09375,54.099515
89.900002,375.0,3.186495
89.900002,378.90625,41.213634
89.900002,382.8125,32.608233
89.900002,386.71875,27.933531
89.900002,390.625,20.256883
89.900002,394.53125,26.131308
89.900002,398.4375,8.492042
89.900002,402.34375,34.850309
89.900002,406.25,24.040589
89.900002,410.15625,12.280136
89.900002,414.0625,34.844604
89.900002,417.96875,31.946035
89.900002,421.875,22.698575
89.900002,425.78125,19.329923
89.900002,429.6875,29.227261
89.900002,433.59375,4.39286
89.900002,437.5,42.991006
89.900002,441.40625,47.761493
89.900002,445.3125,2.880877
89.900002,449.21875,28.807906
89.900002,453.125,25.060864
89.900002,457.03125,27.130458
89.900002,460.9375,23.921605
89.900002,464.84375,18.491613
89.900002,468.75,16.818424
89.900002,472.65625,16.186019
89.900002,476.5625,48.707206
89.900002,480.46875,25.192567
89.900002,484.375,1.976699
89.900002,488.28125,43.685694
89.900002,492.1875,24.876522
89.900002,496.09375,18.672686
89.900002,500.0,28.056996
89.900002,503.90625,24.802998
89.900002,507.8125,26.505785
89.900002,511.71875,4.190954
89.900002,515.625,33.398162
89.900002,519.53125,12.235227
89.900002,523.4375,31.128972
89.900002,527.34375,17.71068
89.900002,531.25,18.24911
89.900002,535.15625,40.615713
89.900002,539.0625,22.249188
89.900002,542.96875,24.418617
89.900002,546.875,12.102218
89.900002,550.78125,21.786665
89.900002,554.6875,23.264172
89.900002,558.59375,4.39884
89.900002,562.5,17.10714
89.900002,566.40625,35.489647
89.900002,570.3125,25.174502
89.900002,574.21875,7.525304
89.900002,578.125,34.359604
89.900002,582.03125,17.245223
89.900002,585.9375,32.031143
89.900002,589.84375,6.696246
89.900002,593.75,30.99036
89.900002,597.65625,27.073453
89.900002,601.5625,16.651668
89.900002,605.46875,18.091065
89.900002,609.375,44.397559
89.900002,613.28125,9.786737
89.900002,617.1875,41.488581
89.900002,621.09375,16.307226
89.900002,625.0,6.823976
89.900002,628.90625,17.029182
89.900002,632.8125,12.619403
89.900002,636.71875,28.40994
89.900002,640.625,49.951062
89.900002,644.53125,10.628331
89.900002,648.4375,9.210319
89.900002,652.34375,31.245419
89.900002,656.25,18.149303
89.900002,660.15625,22.551564
89.900002,664.0625,43.877315
89.900002,667.96875,41.491563
89.900002,671.875,6.759135
89.900002,675.78125,17.238406
89.900002,679.6875,10.583588
89.900002,683.59375,22.307998
89.900002,687.5,5.627358
89.900002,691.40625,11.881917
89.900002,695.3125,20.733336
89.900002,699.21875,2.90623
89.900002,703.125,50.634762
89.900002,707.03125,30.163608
89.900002,710.9375,35.143107
89.900002,714.84375,30.632151
89.900002,718.75,4.436057
89.900002,722.65625,5.802481
89.900002,726.5625,26.711822
89.900002,730.46875,26.811924
89.900002,734.375,43.345419
89.900002,738.28125,32.36837
89.900002,742.1875,7.529685
89.900002,746.09375,14.372618
89.900002,750.0,25.476405
89.900002,753.90625,10.844839
89.900002,757.8125,21.324962
89.900002,761.71875,42.246549
89.900002,765.625,57.97346
89.900002,769.53125,28.055272
89.900002,773.4375,20.346401
89.900002,777.34375,23.652324
89.900002,781.25,31.743542
89.900002,785.15625,17.674892
89.900002,789.0625,19.038456
89.900002,792.96875,6.309003
89.900002,796.875,16.619608
89.900002,800.78125,23.222258
89.900002,804.6875,36.417327
89.900002,808.59375,22.04467
89.900002,812.5,32.863374
89.900002,816.40625,21.908242
89.900002,820.3125,54.721755
89.900002,824.21875,12.939904
89.900002,828.125,16.107736
89.900002,832.03125,36.121014
89.900002,835.9375,48.619436
89.900002,839.84375,19.440542
89.900002,843.75,38.978162
89.900002,847.65625,15.771923
89.900002,851.5625,18.470632
89.900002,855.46875,2.654821
89.900002,859.375,13.714464
89.900002,863.28125,38.279539
89.900002,867.1875,8.849705
89.900002,871.09375,5.68602
89.900002,875.0,4.946156
89.900002,878.90625,23.343063
89.900002,882.8125,8.360425
89.900002,886.71875,21.187735
89.900002,890.625,33.61521
89.900002,894.53125,41.890051
89.900002,898.4375,11.253376
89.900002,902.34375,16.652687
89.900002,906.25,27.108358
89.900002,910.15625,31.347185
89.900002,914.0625,31.233818
89.900002,917.96875,18.530279
89.900002,921.875,27.509232
89.900002,925.78125,27.554918
89.900002,929.6875,18.524649
89.900002,933.59375,6.971355
89.900002,937.5,31.546026
89.900002,941.40625,26.282909
89.900002,945.3125,9.45481
89.900002,949.21875,10.404221
89.900002,953.125,21.693256
89.900002,957.03125,16.276459
89.900002,960.9375,13.900677
89.900002,964.84375,7.136171
89.900002,968.75,30.121386
89.900002,972.65625,14.342872
89.900002,976.5625,20.921005
89.900002,980.46875,15.233368
89.900002,984.375,28.131023
89.900002,988.28125,8.929355
89.900002,992.1875,40.563822
89.900002,996.09375,28.412741
89.900002,1000.0,30.534752
89.900002,1003.90625,20.370159
89.900002,1007.8125,6.288388
89.900002,1011.71875,18.199874
89.900002,1015.625,39.888122
89.900002,1019.53125,33.012815
89.900002,1023.4375,33.0908
89.900002,1027.34375,11.896306
89.900002,1031.25,25.340901
89.900002,1035.15625,25.454605
89.900002,1039.0625,4.375366
89.900002,1042.96875,19.04924
89.900002,1046.875,13.636695
89.900002,1050.78125,16.206676
89.900002,1054.6875,44.500825
89.900002,1058.59375,31.241741
89.900002,1062.5,26.997054
89.900002,1066.40625,22.644174
89.900002,1070.3125,32.432502
89.900002,1074.21875,50.664047
89.900002,1078.125,29.295017
89.900002,1082.03125,29.641266
89.900002,1085.9375,25.374153
89.900002,1089.84375,54.92841
89.900002,1093.75,7.242359
89.900002,1097.65625,44.811966
89.900002,1101.5625,14.467427
89.900002,1105.46875,21.181124
89.900002,1109.375,23.411884
89.900002,1113.28125,36.323884
89.900002,1117.1875,7.117524
89.900002,1121.09375,23.172869
89.900002,1125.0,2.969897
89.900002,1128.90625,19.996813
89.900002,1132.8125,38.687796
89.900002,1136.71875,47.432162
89.900002,1140.625,31.347952
89.900002,1144.53125,16.918241
89.900002,1148.4375,9.135131
89.900002,1152.34375,13.040286
89.900002,1156.25,6.411837
89.900002,1160.15625,31.185759
89.900002,1164.0625,16.016587
89.900002,1167.96875,33.635703
89.900002,1171.875,16.332926
89.900002,1175.78125,21.542657
89.900002,1179.6875,22.875552
89.900002,1183.59375,23.045654
89.900002,1187.5,33.545812
89.900002,1191.40625,7.583116
89.900002,1195.3125,30.457049
89.900002,1199.21875,24.67859
89.900002,1203.125,18.500967
89.900002,1207.03125,36.808037
89.900002,1210.9375,33.320302
89.900002,1214.84375,50.496032
89.900002,1218.75,38.827957
89.900002,1222.65625,20.754602
89.900002,1226.5625,26.693878
89.900002,1230.46875,16.966576
89.900002,1234.375,33.368119
89.900002,1238.28125,29.586402
89.900002,1242.1875,31.129946
89.900002,1246.09375,9.623594
89.900002,1250.0,20.169823
89.900002,1253.90625,29.756915
89.900002,1257.8125,26.425673
89.900002,1261.71875,17.503228
89.900002,1265.625,37.495441
89.900002,1269.53125,25.558942
89.900002,1273.4375,28.827312
89.900002,1277.34375,38.808893
89.900002,1281.25,28.484362
89.900002,1285.15625,13.242252
89.900002,1289.0625,32.643594
89.900002,1292.96875,11.734454
89.900002,1296.875,30.87227
89.900002,1300.78125,4.017847
89.900002,1304.6875,34.938995
89.900002,1308.59375,23.782898
89.900002,1312.5,16.052065
89.900002,1316.40625,20.410712
89.900002,1320.3125,21.920564
89.900002,1324.21875,13.086006
89.900002,1328.125,21.574827
89.900002,1332.03125,17.394055
89.900002,1335.9375,22.249474
89.900002,1339.84375,28.435294
89.900002,1343.75,33.49216
89.900002,1347.65625,22.855781
89.900002,1351.5625,8.621479
89.900002,1355.46875,31.155227
89.900002,1359.375,15.667085
89.900002,1363.28125,25.741435
89.900002,1367.1875,7.553117
89.900002,1371.09375,23.731614
89.900002,1375.0,53.477551
89.900002,1378.90625,23.599598
89.900002,1382.8125,43.984604
89.900002,1386.71875,15.811295
89.900002,1390.625,50.941365
89.900002,1394.53125,39.803768
89.900002,1398.4375,8.888501
89.900002,1402.34375,42.600988
89.900002,1406.25,53.222375
89.900002,1410.15625,19.12339
89.900002,1414.0625,21.020256
89.900002,1417.96875,44.265455
89.900002,1421.875,38.635691
89.900002,1425.78125,14.262237
89.900002,1429.6875,34.635154
89.900002,1433.59375,13.099931
89.900002,1437.5,6.199568
89.900002,1441.40625,24.581715
89.900002,1445.3125,39.722969
89.900002,1449.21875,9.787224
89.900002,1453.125,35.592635
89.900002,1457.03125,30.771987
89.900002,1460.9375,15.292742
89.900002,1464.84375,58.35145
89.900002,1468.75,40.34308
89.900002,1472.65625,22.995527
89.900002,1476.5625,50.233597
89.900002,1480.46875,19.953007
89.900002,1484.375,37.768197
89.900002,1488.28125,14.347137
89.900002,1492.1875,29.059048
89.900002,1496.09375,27.861873
89.900002,1500.0,11.78072
89.900002,1503.90625,52.655097
89.900002,1507.8125,21.204167
89.900002,1511.71875,33.787757
89.900002,1515.625,42.73548
89.900002,1519.53125,24.812386
89.900002,1523.4375,27.742104
89.900002,1527.34375,5.902887
89.900002,1531.25,27.768385
89.900002,1535.15625,23.429403
89.900002,1539.0625,58.969988
89.900002,1542.96875,12.847697
89.900002,1546.875,26.228659
89.900002,1550.78125,33.009529
89.900002,1554.6875,36.237265
89.900002,1558.59375,32.649902
89.900002,1562.5,9.905426
89.900002,1566.40625,13.723276
89.900002,1570.3125,40.04159
89.900002,1574.21875,9.909263
89.900002,1578.125,36.87504
89.900002,1582.03125,49.599006
89.900002,1585.9375,24.396752
89.900002,1589.84375,15.056139
89.900002,1593.75,22.697598
89.900002,1597.65625,9.164147
89.900002,1601.5625,18.138697
89.900002,1605.46875,57.133309
89.900002,1609.375,26.423498
89.900002,1613.28125,9.718741
89.900002,1617.1875,25.430278
89.900002,1621.09375,18.004872
89.900002,1625.0,8.858512
89.900002,1628.90625,31.568233
89.900002,1632.8125,18.662727
89.900002,1636.71875,4.034514
89.900002,1640.625,62.82517
89.900002,1644.53125,13.4397
89.900002,1648.4375,17.638947
89.900002,1652.34375,23.19488
89.900002,1656.25,25.231446
89.900002,1660.15625,21.424964
89.900002,1664.0625,21.551657
89.900002,1667.96875,11.962046
89.900002,1671.875,29.373412
89.900002,1675.78125,23.973457
89.900002,1679.6875,12.948716
89.900002,1683.59375,7.867171
89.900002,1687.5,10.062343
89.900002,1691.40625,44.848217
89.900002,1695.3125,45.752535
89.900002,1699.21875,4.92923
89.900002,1703.125,7.466648
89.900002,1707.03125,19.990823
89.900002,1710.9375,33.93019
89.900002,1714.84375,38.888752
89.900002,1718.75,25.646219
89.900002,1722.65625,6.266438
89.900002,1726.5625,21.527133
89.900002,1730.46875,14.847633
89.900002,1734.375,3.886919
89.900002,1738.28125,21.982997
89.900002,1742.1875,26.399483
89.900002,1746.09375,16.627746
89.900002,1750.0,25.184408
89.900002,1753.90625,16.387565
89.900002,1757.8125,35.501575
89.900002,1761.71875,4.82152
89.900002,1765.625,24.783506
89.900002,1769.53125,31.153266
89.900002,1773.4375,8.973612
89.900002,1777.34375,19.427635
89.900002,1781.25,32.513206
89.900002,1785.15625,59.365889
89.900002,1789.0625,20.836751
89.900002,1792.96875,30.254872
89.900002,1796.875,7.404252
89.900002,1800.78125,26.985198
89.900002,1804.6875,3.464201
89.900002,1808.59375,29.403492
89.900002,1812.5,9.975481
89.900002,1816.40625,4.527056
89.900002,1820.3125,49.855957
89.900002,1824.21875,36.56791
89.900002,1828.125,16.865307
89.900002,1832.03125,14.601398
89.900002,1835.9375,32.414637
89.900002,1839.84375,24.050557
89.900002,1843.75,27.12976
89.900002,1847.65625,28.324439
89.900002,1851.5625,48.643288
89.900002,1855.46875,24.575985
89.900002,1859.375,38.957971
89.900002,1863.28125,8.511025
89.900002,1867.1875,29.163073
89.900002,1871.09375,13.110064
89.900002,1875.0,44.963416
89.900002,1878.90625,12.23631
89.900002,1882.8125,14.804491
89.900002,1886.71875,5.424819
89.900002,1890.625,26.21184
89.900002,1894.53125,25.959142
89.900002,1898.4375,31.88395
89.900002,1902.34375,28.738217
89.900002,1906.25,17.678316
89.900002,1910.15625,19.905578
89.900002,1914.0625,2.985916
89.900002,1917.96875,17.288477
89.900002,1921.875,53.56423
89.900002,1925.78125,24.004347
89.900002,1929.6875,20.436825
89.900002,1933.59375,26.135708
89.900002,1937.5,20.823103
89.900002,1941.40625,14.562214
89.900002,1945.3125,15.082894
89.900002,1949.21875,37.197784
89.900002,1953.125,7.600701
89.900002,1957.03125,30.507187
89.900002,1960.9375,21.831665
89.900002,1964.84375,7.478855
89.900002,1968.75,37.643872
89.900002,1972.65625,29.472288
89.900002,1976.5625,38.42779
89.900002,1980.46875,20.412013
89.900002,1984.375,34.415349
89.900002,1988.28125,15.175303
89.900002,1992.1875,24.06671
89.900002,1996.09375,27.60183
89.900002,2000.0,16.16307
89.900002,0.0,2627.829644
89.900002,3.90625,21.846277
89.900002,7.8125,16.764863
89.900002,11.71875,12.272542
89.900002,15.625,27.609259
89.900002,19.53125,26.341281
89.900002,23.4375,36.78784
89.900002,27.34375,27.802334
89.900002,31.25,11.897081
89.900002,35.15625,37.708599
89.900002,39.0625,16.232568
89.900002,42.96875,31.260328
89.900002,46.875,22.251312
89.900002,50.78125,8.164574
89.900002,54.6875,12.812279
89.900002,58.59375,9.807744
89.900002,62.5,9.840929
89.900002,66.40625,18.929087
89.900002,70.3125,14.505167
89.900002,74.21875,15.85106
89.900002,78.125,15.63208
89.900002,82.03125,21.592129
89.900002,85.9375,38.772347
89.900002,89.84375,7.550672
89.900002,93.75,22.471195
89.900002,97.65625,8.957336
89.900002,101.5625,37.492329
89.900002,105.46875,19.301799
89.900002,109.375,14.041807
89.900002,113.28125,33.977714
89.900002,117.1875,20.074923
89.900002,121.09375,5.859071
89.900002,125.0,3.587029
89.900002,128.90625,47.490401
89.900002,132.8125,6.70996
89.900002,136.71875,24.640863
89.900002,140.625,33.428418
89.900002,144.53125,38.931383
89.900002,148.4375,22.034455
89.900002,152.34375,36.768673
89.900002,156.25,27.920649
89.900002,160.15625,7.681197
89.900002,164.0625,8.198565
89.900002,167.96875,9.294706
89.900002,171.875,19.677087
89.900002,175.78125,18.871544
89.900002,179.6875,10.70195
89.900002,183.59375,31.303327
89.900002,187.5,38.195213
89.900002,191.40625,10.799694
89.900002,195.3125,16.22288
89.900002,199.21875,15.882354
89.900002,203.125,24.968046
89.900002,207.03125,25.381452
89.900002,210.9375,13.361235
89.900002,214.84375,10.792842
89.900002,218.75,25.440663
89.900002,222.65625,15.313722
89.900002,226.5625,32.858174
89.900002,230.46875,7.419495
89.900002,234.375,16.673473
89.900002,238.28125,37.205097
89.900002,242.1875,24.278009
89.900002,246.09375,5.885043
89.900002,250.0,31.431568
89.900002,253.90625,31.218905
89.900002,257.8125,11.896246
89.900002,261.71875,18.212304
89.900002,265.625,9.285288
89.900002,269.53125,6.246503
89.900002,273.4375,16.74607
89.900002,277.34375,28.038189
89.900002,281.25,15.352738
89.900002,285.15625,29.401546
89.900002,289.0625,29.108899
89.900002,292.96875,18.272466
89.900002,296.875,4.206627
89.900002,300.78125,18.262471
89.900002,304.6875,58.417344
89.900002,308.59375,19.733602
89.900002,312.5,20.009055
89.900002,316.40625,16.889397
89.900002,320.3125,12.753197
89.900002,324.21875,25.296686
89.900002,328.125,8.628433
89.900002,332.03125,18.940531
89.900002,335.9375,30.67118
89.900002,339.84375,15.091281
89.900002,343.75,24.579679
89.900002,347.65625,31.330525
89.900002,351.5625,29.204489
89.900002,355.46875,13.758557
89.900002,359.375,30.814185
89.900002,363.28125,16.285893
89.900002,367.1875,30.508491
89.900002,371.09375,15.922528
89.900002,375.0,4.705284
89.900002,378.90625,11.251019
89.900002,382.8125,59.754636
89.900002,386.71875,2.774139
89.900002,390.625,44.311303
89.900002,394.53125,9.986555
89.900002,398.4375,31.695743
89.900002,402.34375,19.857094
89.900002,406.25,26.088993
89.900002,410.15625,29.042726
89.900002,414.0625,15.917669
89.900002,417.96875,9.457703
89.900002,421.875,6.888012
89.900002,425.78125,20.85496
89.900002,429.6875,36.85244
89.900002,433.59375,7.214864
89.900002,437.5,24.873244
89.900002,441.40625,15.824309
89.900002,445.3125,23.590221
89.900002,449.21875,21.35267
89.900002,453.125,21.261927
89.900002,457.03125,30.859092
89.900002,460.9375,23.8863
89.900002,464.84375,24.32002
89.900002,468.75,22.715623
89.900002,472.65625,41.633729
89.900002,476.5625,21.737568
89.900002,480.46875,27.63694
89.900002,484.375,25.069301
89.900002,488.28125,17.460141
89.900002,492.1875,37.631598
89.900002,496.09375,13.151298
89.900002,500.0,14.314739
89.900002,503.90625,36.337896
89.900002,507.8125,2.050213
89.900002,511.71875,6.302787
89.900002,515.625,11.395001
89.900002,519.53125,27.20314
89.900002,523.4375,22.190151
89.900002,527.34375,11.809992
89.900002,531.25,32.366203
89.900002,535.15625,18.157561
89.900002,539.0625,26.657948
89.900002,542.96875,20.178811
89.900002,546.875,26.031772
89.900002,550.78125,12.642992
89.900002,554.6875,17.556452
89.900002,558.59375,21.051737
89.900002,562.5,30.911979
89.900002,566.40625,17.044822
89.900002,570.3125,18.885442
89.900002,574.21875,38.542225
89.900002,578.125,17.414845
89.900002,582.03125,16.559526
89.900002,585.9375,48.346988
89.900002,589.84375,16.391374
89.900002,593.75,21.486301
89.900002,597.65625,17.981125
89.900002,601.5625,10.929138
89.900002,605.46875,27.902894
89.900002,609.375,32.83237
89.900002,613.28125,27.823891
89.900002,617.1875,5.504796
89.900002,621.09375,28.377975
89.900002,625.0,25.145864
89.900002,628.90625,8.993271
89.900002,632.8125,9.694386
89.900002,636.71875,20.627891
89.900002,640.625,22.772655
89.900002,644.53125,34.817553
89.900002,648.4375,13.17154
89.900002,652.34375,57.634551
89.900002,656.25,6.105739
89.900002,660.15625,16.410504
89.900002,664.0625,43.068201
89.900002,667.96875,14.43885
89.900002,671.875,23.120295
89.900002,675.78125,17.435664
89.900002,679.6875,42.871549
89.900002,683.59375,2.623842
89.900002,687.5,23.192652
89.900002,691.40625,13.9875
89.900002,695.3125,19.988866
89.900002,699.21875,22.155327
89.900002,703.125,10.040535
89.900002,707.03125,14.054735
89.900002,710.9375,41.598712
89.900002,714.84375,20.771799
89.900002,718.75,32.252582
89.900002,722.65625,4.083657
89.900002,726.5625,49.582684
89.900002,730.46875,47.070446
89.900002,734.375,8.899376
89.900002,738.28125,14.56404
89.900002,742.1875,26.456247
89.900002,746.09375,19.093159
89.900002,750.0,6.066274
89.900002,753.90625,23.822338
89.900002,757.8125,19.410033
89.900002,761.71875,18.594931
89.900002,765.625,9.814564
89.900002,769.53125,9.995443
89.900002,773.4375,23.11491
89.900002,777.34375,8.026521
89.900002,781.25,30.228329
89.900002,785.15625,10.645304
89.900002,789.0625,17.48226
89.900002,792.96875,27.465168
89.900002,796.875,21.541576
89.900002,800.78125,14.234383
89.900002,804.6875,12.382437
89.900002,808.59375,12.832447
89.900002,812.5,21.424536
89.900002,816.40625,25.261897
89.900002,820.3125,40.216926
89.900002,824.21875,8.836217
89.900002,828.125,20.107114
89.900002,832.03125,20.920454
89.900002,835.9375,24.098135
89.900002,839.84375,15.603483
89.900002,843.75,29.255836
89.900002,847.65625,31.759751
89.900002,851.5625,23.95469
89.900002,855.46875,35.484498
89.900002,859.375,16.012795
89.900002,863.28125,9.430505
89.900002,867.1875,21.246082
89.900002,871.09375,41.544419
89.900002,875.0,18.062404
89.900002,878.90625,8.477976
89.900002,882.8125,33.754618
89.900002,886.71875,26.416612
89.900002,890.625,38.462701
89.900002,894.53125,10.003009
89.900002,898.4375,14.426109
89.900002,902.34375,26.496048
89.900002,906.25,57.695748
89.900002,910.15625,30.599954
89.900002,914.0625,10.746921
89.900002,917.96875,23.649516
89.900002,921.875,44.078657
89.900002,925.78125,28.458128
89.900002,929.6875,23.593132
89.900002,933.59375,2.532321
89.900002,937.5,18.594391
89.900002,941.40625,11.027348
89.900002,945.3125,24.297549
89.900002,949.21875,13.710567
89.900002,953.125,22.602682
89.900002,957.03125,17.106572
89.900002,960.9375,17.051167
89.900002,964.84375,2.794701
89.900002,968.75,23.345188
89.900002,972.65625,18.043791
89.900002,976.5625,24.403165
89.900002,980.46875,48.698615
89.900002,984.375,56.342481
89.900002,988.28125,31.308377
89.900002,992.1875,4.25235
89.900002,996.09375,8.570304
89.900002,1000.0,27.472015
89.900002,1003.90625,22.516917
89.900002,1007.8125,18.693158
89.900002,1011.71875,21.555218
89.900002,1015.625,44.974739
89.900002,1019.53125,46.309234
89.900002,1023.4375,19.185406
89.900002,1027.34375,25.647796
89.900002,1031.25,27.299986
89.900002,1035.15625,54.745846
89.900002,1039.0625,21.401199
89.900002,1042.96875,24.802524
89.900002,1046.875,24.833387
89.900002,1050.78125,18.568105
89.900002,1054.6875,20.547886
89.900002,1058.59375,43.879461
89.900002,1062.5,7.757245
89.900002,1066.40625,24.424362
89.900002,1070.3125,35.15106
89.900002,1074.21875,42.203938
89.900002,1078.125,27.925412
89.900002,1082.03125,38.685638
89.900002,1085.9375,21.815641
89.900002,1089.84375,35.049143
89.900002,1093.75,36.496691
89.900002,1097.65625,13.444053
89.900002,1101.5625,39.924705
89.900002,1105.46875,12.666729
89.900002,1109.375,34.073285
89.900002,1113.28125,39.158819
89.900002,1117.1875,28.454583
89.900002,1121.09375,5.858659
89.900002,1125.0,17.917978
89.900002,1128.90625,16.040805
89.900002,1132.8125,25.574737
89.900002,1136.71875,24.329336
89.900002,1140.625,3.192382
89.900002,1144.53125,26.886078
89.900002,1148.4375,3.430735
89.900002,1152.34375,5.130493
89.900002,1156.25,6.813968
89.900002,1160.15625,31.096382
89.900002,1164.0625,8.726739
89.900002,1167.96875,25.069287
89.900002,1171.875,12.437877
89.900002,1175.78125,38.891515
89.900002,1179.6875,28.028837
89.900002,1183.59375,11.118815
89.900002,1187.5,35.184148
89.900002,1191.40625,20.995955
89.900002,1195.3125,24.756661
89.900002,1199.21875,67.445748
89.900002,1203.125,53.761068
89.900002,1207.03125,5.800611
89.900002,1210.9375,19.004737
89.900002,1214.84375,21.291544
89.900002,1218.75,17.055775
89.900002,1222.65625,36.4419
89.900002,1226.5625,32.772703
89.900002,1230.46875,27.794943
89.900002,1234.375,46.076776
89.900002,1238.28125,21.122656
89.900002,1242.1875,14.658343
89.900002,1246.09375,21.246389
89.900002,1250.0,9.824636
89.900002,1253.90625,11.106806
89.900002,1257.8125,53.068977
89.900002,1261.71875,45.905872
89.900002,1265.625,6.700076
89.900002,1269.53125,30.860302
89.900002,1273.4375,23.176369
89.900002,1277.34375,31.158226
89.900002,1281.25,50.720055
89.900002,1285.15625,8.121774
89.900002,1289.0625,8.691716
89.900002,1292.96875,20.072791
89.900002,1296.875,24.427926
89.900002,1300.78125,26.894486
89.900002,1304.6875,29.069537
89.900002,1308.59375,12.701913
89.900002,1312.5,13.92883
89.900002,1316.40625,11.420602
89.900002,1320.3125,14.350728
89.900002,1324.21875,13.862073
89.900002,1328.125,12.070325
89.900002,1332.03125,64.817158
89.900002,1335.9375,14.448601
89.900002,1339.84375,21.670099
89.900002,1343.75,33.000789
89.900002,1347.65625,14.221297
89.900002,1351.5625,22.356184
89.900002,1355.46875,27.537643
89.900002,1359.375,22.885114
89.900002,1363.28125,10.468779
89.900002,1367.1875,18.310428
89.900002,1371.09375,18.79495
89.900002,1375.0,30.33919
89.900002,1378.90625,16.307344
89.900002,1382.8125,37.547282
89.900002,1386.71875,27.331988
89.900002,1390.625,12.284551
89.900002,1394.53125,12.626119
89.900002,1398.4375,35.147607
89.900002,1402.34375,17.012835
89.900002,1406.25,8.263612
89.900002,1410.15625,15.756743
89.900002,1414.0625,54.234535
89.900002,1417.96875,33.368367
89.900002,1421.875,13.20191
89.900002,1425.78125,6.180138
89.900002,1429.6875,36.400296
89.900002,1433.59375,22.572197
89.900002,1437.5,28.236713
89.900002,1441.40625,29.581318
89.900002,1445.3125,8.453903
89.900002,1449.21875,13.292474
89.900002,1453.125,14.093427
89.900002,1457.03125,12.76144
89.900002,1460.9375,32.659832
89.900002,1464.84375,14.908456
89.900002,1468.75,29.314272
89.900002,1472.65625,20.867062
89.900002,1476.5625,31.119663
89.900002,1480.46875,16.17834
89.900002,1484.375,18.365328
89.900002,1488.28125,17.38931
89.900002,1492.1875,16.72872
89.900002,1496.09375,38.022132
89.900002,1500.0,39.151954
89.900002,1503.90625,37.762354
89.900002,1507.8125,31.778913
89.900002,1511.71875,37.266662
89.900002,1515.625,23.686795
89.900002,1519.53125,14.055326
89.900002,1523.4375,5.783942
89.900002,1527.34375,24.657126
89.900002,1531.25,27.180785
89.900002,1535.15625,28.687323
89.900002,1539.0625,24.680595
89.900002,1542.96875,7.714657
89.900002,1546.875,8.778423
89.900002,1550.78125,12.299441
89.900002,1554.6875,26.31586
89.900002,1558.59375,9.699749
89.900002,1562.5,29.346088
89.900002,1566.40625,14.02674
89.900002,1570.3125,7.921505
89.900002,1574.21875,40.812437
89.900002,1578.125,34.788418
89.900002,1582.03125,40.317534
89.900002,1585.9375,22.000368
89.900002,1589.84375,27.658847
89.900002,1593.75,18.492286
89.900002,1597.65625,15.313766
89.900002,1601.5625,28.200844
89.900002,1605.46875,17.235873
89.900002,1609.375,68.482115
89.900002,1613.28125,31.560807
89.900002,1617.1875,15.757758
89.900002,1621.09375,13.017552
89.900002,1625.0,37.597453
89.900002,1628.90625,20.03323
89.900002,1632.8125,33.48922
89.900002,1636.71875,34.024615
89.900002,1640.625,15.754863
89.900002,1644.53125,24.613553
89.900002,1648.4375,26.938693
89.900002,1652.34375,21.415896
89.900002,1656.25,32.862708
89.900002,1660.15625,36.433978
89.900002,1664.0625,35.924159
89.900002,1667.96875,34.42308
89.900002,1671.875,37.995686
89.900002,1675.78125,41.21418
